CodeStateID,Code
c8a0be59dec0a41242ebf952c04bb2e31259d489,"    public static boolean xyzThere( String str )
    {
        boolean result = false;

        for ( int i = 0; i < str.length() - 2; i++ )
        {
            if ( ""xyz"".equals( str.substring( i, i + 3 ) ) )
            {
                if ( i == 0 || str.charAt( i - 1 ) != '.' )
                {
                    return true;
                }
            }
        }

        return result;
    }
"
f2f3aab49bcd98c9b719e87ab38e206102d84cb4,"public int roundSum(int a, int b, int c)
{
    int x = round10(a);
    int y = round10(b);
    int z = round10(c);
    int sum = x + y + z;
    return sum;
}

public int round10(int num)
{
    int k = num%10;
    if (k>= 5)
        return num + (10-k);
    else
        return num - (num%10);
}
"
f3f8a46c06347f005fc0c551e63762d27fb11704,"public boolean has77(int[] nums)
{
    for (int i = 0; i < nums.length - 1; i++)
    {
        if (nums[i] == 7 && nums[i + 1] == 7)
        {
            return true;
        }
    }
    for (int i = 0; i < nums.length - 2; i++)
    {
        if (nums[i] == 7 && nums[i + 2] == 7)
        {
            return true;
        }
    }
}
"
8fbb70b4ce6f9c55dcd5d47f50272f1685330601,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if (isMorning)
    {
        if (isMom)
            return true;
        else 
            return false;
    }
    if (isAsleep)
        return false;
}
"
32ec43aed585689994fae8aac1bae3cf4e9fc133,"public int[] fix45(int[] nums)
{
    int j = 0;
	for(int i = 0; i < nums.length - 1; i++)
	{
		if(nums[i] == 4 && nums[i+1] != 5)
		{
			for(; !(nums[j] == 5 && (j == 0 || j > 0 && nums[j-1] != 4)); j++);
			nums[j] = nums[i+1];
			nums[i+1] = 5;
		}
	}
	return nums;c 
}
"
a3094c783a89e5b171d6fe2cc1058631ef24f08a,"public int blackjack(int a, int b)
{
    if ( a - 21 > b - 21)
    {
        return ""a"";
    }
    else if (a - 21 < b - 21)
    {
        return""b"";
    }
    else if ( a - 21 > 0 && b - 21 > 0)
    {
        return ""0"";
    }
}
"
92e2c7db539611643d15e879f2157e4a51220854,"public boolean xyBalance(String str)
{
    if (str.contains('x'))
    {
        return str.charAt();
    }
}
"
84daaaac2d5439ab5d79c9a7ff06a4072ff9a553,"public int redTicket(int a, int b, int c)
{
    if (a == 2 && b == 2 && c == 2)
    {
    	return 10;
    }
    else if (a == b && b == c && a == c)
    {
    	return 5;
    }
    else if (b != a && c!= a)
    {
    	return 1;
    }
    else
    {
    	return 0;
    }
}
"
21aba2a9cb412ee8c917a61d12ba3071be70f1b2,"public int roundSum(int a, int b, int c)
{
    this.round10(a);
    this.round10(b);
    this.round10(c);
    int sum = a + b + c;
    return sum;
}

public int round10(int num)
{
    int i = 0;
    if (num >=10) {
        num = num - 10;
        i = i + 10;
        return i;
    }
    
    if (num >= 5) {
        num = i + 10;
    }
    else {
        num = i;
    }
    return num;
}
"
4a80e78375b00da23922dc0222b2e30aa98ac914,"public String without2(String str) 
{
    String result = "" "";
    
     if ( str.length() < 2)
    {
        result = str;
    }
    
    return result; 
    
    String x = str.substring(0, 2);
    
    String y = str.substring(str.length() - 2);
    
    if ( x.equals(y))
    {
        
        result = str.substring(2);
    }
    else
    {
        result = str;
    }
    
    return result;
}
"
285f17ea9cf2578714c63d4ba958eeeb89a61a4d,"public int redTicket(int a, int b, int c)
{
    if (a == b && c == b && a != 2)
    {
        return 5;
    }
    else if (a == b && c == b && a == 2)
    {
        return 10;
    }
    else if (a != b && a != c)
    {
        return 1;
    }
    else
    {
        return 0;
    }
}"
1640df8991aaf52451a547e84295add650af49b6,"public int countCode(String str)
{
    
    int num = 0;
    
    for (int i = 0; i < str.length()-2; i++)
    {
        if ((str.charAt(i) == 'c') && (str.charAt(i+1) == 'o') && (str.charAt(i+3) == 'b'))
        {
            num++;  
        }
    }
    return num; 
}
"
531bdfd3cc310c2b5e00a692007865c2d4b2f67e,"public int roundSum(int a, int b, int c)
{
    int sum = round10(a) + round10(b) + round10(c);
    return sum;
}

public int round10(int num)
{
    if( num%10 > 5)
    {
     	num = num - num%10 + 10;   
        return num;
    }
    else
    {
        num = num - num%10;
        return num;
    }
}
"
b58052382aba70ea7745fa21972bfba9bbe55340,"public int luckySum(int a, int b, int c)
{
    if (a==13)
    	return 0;
    else if(b==13)
        return a;
    else if(c==13)
        return a+b;
    else
        return a+b+c;
}
"
80b80a660b8113337e5dc1d8d8d78cd8c918c58c,"public int[] seriesUp(int n)
{
    int[] result = new int[n*(n+1)/2];
    int m = 0;
    for (int i = 0;i<=n;i++)
    {
        for (int j = 1;j<i;j++, m++)
        {
            result[m] = j;
        }
        return result;
    }
}"
7779f17d79d550dbddfe995feba46928008c9d65,"public String without2(String str) 
{
    
    if (str.length() <= 2)
    {
        if (str.length() == 2)
        {
        	return """";
        }
        else
            return str;
    }
    else if (str.substring(0, 2) ==  (str.substring(str.length() - 2, str.length())))
    {
     	return str.substring(2, str.length());  
    }
    else 
    {  
      return str;  
    }
}
"
9bc3a119f59f9e9cdc15dde381264789b4b635fc,"public boolean has77(int[] nums)
{
    Boolean has77 = false;
   	for (int i = 0; i < nums.length - 1; i++)
    {
        if (nums[i] == 7 && nums[i + 1] == 7)
        {
            has77 = true;
        }
        else if (nums[i] == 7 && nums[i + 2] == 7 && i < nums.length - 2)
        {
            has77 = true;
        }
    }
    return has77;
}
"
cd8c18f5027eb9195d71021ed74cec4b594d2d01,"public boolean xyzThere(String str)
{
   int length = str.length();
    for (i = 0; i < length; i++){
     if (str.charAt(i) = x && str.charAt(i+1) = y && str.charAt(i+2) = z)
     {
     	if(str.charAt(i - 1) != '.'){
        return true;
        }
     }
    }
    return false;
}
"
f2e4b0866be008c09f44afabb61a1b3b5b4dda3c,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if(isAsleep)
        return false;
    if(isMorning)
        if(isMom)
            return true;
    	else
            return false;
    else
        return true;
}
"
a3c118aebf6590aa7cd329a755877bc823694965,"public int greenTicket(int a, int b, int c)
{
    if (a = b = c)
        return 20;
    else if (a != b != c)
        return 0;
    else 
        return 10;
}
"
cdf35248fcf2f5a6190e6be0c36f50876e76b09b,"public boolean bobThere(String str)
{
    for(int i = 0; i < str.length(); i++)
    {
        if(str.charAt(i).equals('b') && str.charAt(i+2).equals('b'))
        {
            return true;
        }
    }
}
"
25a43e32a34274282a6848a93669fa4495c20904,"public int redTicket(int a, int b, int c)
{
    if(a == b && b == c)
	{
		if(a == 2)
			return 10;
		return 5;
	}
	if(a != b && a !=c)
		return 1;
	return 0;
    
}
"
1dc0a9281fe5c33922d59a28a48a7003fd59765d,"public int luckySum(int a, int b, int c)
{
    if (a == 13) 
    {
        retrun = 0;
    }
    
    if (b == 13)
    {
        return = a; 
    }
    
    if (c == 13)
    {
        return (a + b);       
    }
    
    else 
    {
        return (a + b + c);
    }
    
    
}
"
65be8e7df201ba354b4a5edfc451e72bcffde787,"public String[] fizzBuzz(int start, int end)
{
     int n = end - start;

    String[] result = new String[n];

  

    int pos = 0;

    for (int i = start; i < end; i++) {

        boolean fizz = i % 3 == 0;

        boolean buzz = i % 5 == 0;

  

        if (fizz && buzz) result[pos] = ""FizzBuzz"";

        else if (fizz) result[pos] = ""Fizz"";

        else if (buzz) result[pos] = ""Buzz"";

        else result[pos] = String.valueOf(i);

        pos++;
    }

    return result;

}
"
eb79e1980024c9185b86e6273f0059b5013caaed,"public int loneSum(int a, int b, int c)
{
    if((a == b) || (a == c) || (b == c))
    {
        if((a == b) && (a == c))
        {
            return 0;
        }
        else
        {
            if(a == b)
            {
                return c;
            }
            else
            {
            if(b == c)
                {
                    return a;
                }
                else
                {
                    return b;
                } 
            }
            
        }
        
    }
    else
    {
        int sum = (a + b + c);
        return sum;
    }
}
"
109f0388a3981d429a9290e5861cb47f08920b3b,"public int caughtSpeeding(int speed, boolean isBirthday)
{
    if (speed < 60)
    {
        return 0;
    }
    else
    {
        return 1;
    }
}
"
092a37234cccc894d13af9756eed95198aa41a1a,"ublic boolean isEverywhere(int[] nums, int val) {
	boolean result = true;
	for (int i = 0; i <=nums.length-2;i++)
	{
		if ( nums[i] != val && nums[i+1] != val)
			result = false;
	}
  	return result;
}
"
ced18d3b51d6a77c1a04d2cce66e7772508bbf25,"public int redTicket(int a, int b, int c)
{
    if (a == 2 && a == b && b == c) {
        return 10;
    }
    else if (a == b && b == c) {
        return 5;
    }
    else if (b != a && c != a) {
        return 1;
    }
    else {
       return 0; 
    }
}
"
03847fc873ee3a75107c8aed7dbcefc0b1eac14a,"public int[] fizzArray(int n)
{

int[] result = new int[n];

for (int i = 0; i < n; i++){

	result[i] = i;

}

return result;
}
"
0615e4e3628f3968baa7039844e88175c1722d19,"public boolean cigarParty(int cigars, boolean isWeekend)
{
    if(isWeekend)
    {
        return (cigar >= 40);
    }//end if
    
    return (cigars >= 40 && cigars <= 60);
    
    
}
"
3213a4cba04c1562abae45ab0c2f1e267cb61c6f,"public boolean canBalance(int[] nums)
{
    
    for (int i = 0; i < nums.length; i++)
    {
        int leftsum = 0;
        for (int j = 0; j < i; j++)
        {
            leftsum += nums[j];
        }
        int rightsum = 0;
        for (int k = i; k < nums.length; k++)
        {
            rightsum += nums[k];
        }
        if (leftsum == rightsum)
        {
            return true;
        }
    }
    return false;
}
"
7d2cc44f9ddcd55a93d3738c84d32d272d1abe0d,"public int[] seriesUp(int n)
{
     int[] result = new int[n * (n + 1) / 2];
 	 int i = 0;
 	 for (int j = 1; j <= n; j++)
     {
    	for (int k = 1; k <= j; k++)
        {
      		result[i++] = k;
        }
     }
  return result;

}
"
e22ce5e6a4c5b1b12e61c7366855f779f8ae64f3,"public String atFirst(String str)
{
    if (str.length() >= 2)
    {
        return (str.substring(0, 2));
    }
    else if (str.length() == 1)
    {
        return str + ""@"";
    }
    else
    {
        return ""@@"";
    }
}
"
d74c3361530e108c24a235b58496bf502a7b1853,"public int luckySum(int a, int b, int c)
{
    if(a == 13)
		return 0;
	if(b == 13)
		return a;
	if(c == 13)
		return (a + b);
	return (a + b + c);
}
"
285f17ea9cf2578714c63d4ba958eeeb89a61a4d,"public int redTicket(int a, int b, int c)
{
    if (a == b && c == b && a != 2)
    {
        return 5;
    }
    else if (a == b && c == b && a == 2)
    {
        return 10;
    }
    else if (a != b && a != c)
    {
        return 1;
    }
    else
    {
        return 0;
    }
}"
b4468d47a8297b1e9c61604e85cae3c230640006,"public int roundSum(int a, int b, int c)
{
    return round10(a) + round10(b) + round10(c);
}

public int round10(int num)
{
    int rd = num % 10;
      
    if(rd >= 5)
        return num + 10 - rd;
                
    return num - rd;
}
"
a581a8a3d84b2ba650ac433de7fddce80ff00321,"public int redTicket(int a, int b, int c)
{
    /*if (b != a && c != a)
    {
     	return 0;   
    }
    if*/
    {
     	if (a == 2 && b == 2 && c == 2)
        {
         	return 10;   
        }
        else if (a == b && b == c && a == c)
        {
         	return 5;   
        }
        else 
        {
         	return 0;   
        }
    }
}
"
c2b5233c69ac3f268687caee60f7f68deec9a002,"public String zipZap(String str)
{
    String original = str;
boolean found = false;
if(str.length() == 3) {
if(Character.toString(str.charAt(0)).equals(""z"") && (Character.toString(str.charAt(2)).equals(""p""))) {
return ""zp"";
}
} else if(str.length() < 3) {
return str;
}
 
for(int i = 0; i + 3 < str.length(); i++) {
if(Character.toString(str.charAt(i)).equals(""z"") && Character.toString(str.charAt(i + 2)).equals(""p"")) {
str = str.substring(0, i) + Character.toString(str.charAt(i)) + Character.toString(str.charAt(i + 2)) + str.substring(i + 3, str.length());
found = true;
} else {
}
}
 
if(Character.toString(str.charAt(str.length() - 3)).equals(""z"") && Character.toString(str.charAt(str.length() - 1)).equals(""p"")) {
return str = str.substring(0, str.length() - 3) + Character.toString(str.charAt(str.length() - 3)) + Character.toString(str.charAt(str.length() - 1));
}
 
if(found) {
return str;
} else {
return original;
}
}
"
2e1fe7ee9ce5db110b5eb56d9b4db76087ad5378,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if (isMorning && !isMom)
        return false;
    
    if(isAsleep)
        return false;
    else 
        return true;
}
"
4548a86e9e0b486f8382301a49784df71380ec7b,"public String alarmClock(int day, boolean vacation)
{
    if(vacation)
    {
     if (day==0 || day==6)
         return off;
     else
         return 10:00;
    }
    if( day==0 || day==6)
        return 10:00;
    else 
        return 7:00;
}
"
9c1b24f0268b9d5238feaf59114da5d3b827e88f,"public boolean bobThere(String str)
{
    for (int i = 0; i < str.length() - 2; i++) 
    {
    if (str.charAt(i) == 'b' && str.charAt(i + 2) == 'b')
    {
        return true;
    }
    }
    return false;
}
"
7e7bf4cc813657543b6b338e6de0cde0e361315b,"public int sum13(int[] nums)
{
    int total = 0;
    for (int i = 0; i < nums.length - 1; i++)
    {
        if (num [i] == 13)
        {
            num [i] = 0;
            num [i] + 1 = 0;                
        }
        total = nums [i] + nums [i + 1];
    }
    return total;
}
"
5e834698d563bd22bd5a78f10b356862ede24550,"public int[] frontPiece(int[] nums)
{
    if (nums.length == 0)
    {
    	int[] x = new int[0];
        return x;
    }
    if (nums.length == 1) {
		int[] a = new int[1];
		a[0] = nums[0];
		return a;
	}
	int[] a = new int[2];
	a[0] = nums[0];
	a[1] = nums[1];
	return a;
	
}
"
07f6671fb9cba5bb32a3128d222b579891bf6178,"public boolean has77(int[] nums)
{
    for ( int i = 0; i < nums.length; i++)
    {
        if ( nums[i] == 7)
        {
            return true;
        }
        else if (nums[i + 1] == 7 && nums[i - 1] == 7)
        {
            return true;
        } 
    }
    return false;
}
"
212811dc0ec0c0bf43b0a9cdee67b4332db56595,"public boolean has77(int[] nums)
{
    for (int i = 0; i < nums.length - 2; i++)
    {
        if ((nums[i] == 7 && nums[i + 1] == 7))
        {
         	return true;   
        }
        else if ((nums[i] == 7 && nums[i + 2] == 7))
    }
    return false;
}
"
