ID,Code
4791aba74c22070c77e8993946904460afcc092f,"public int luckySum(int a, int b, int c)
{
    int sum = a + b + c;
    if (a = 13)
        sum = 0;
    	return sum;
    if (b = 13)
        sum = a;
    	return sum;
    if (c = 13)
        sum = a + b;
    	return sum;
}
"
4ba46181a66bb2f3cf45d38876db8736b1ebda46,"public boolean in1To10(int n, boolean outsideMode)
{
    return ((n >= 1 && n<=10 && !outsideMode) || (n > 10 || n < 1 && outsideMode));
}
"
c39900b4255d1b97e807e5a78f722369aa358958,"public int roundSum(int a, int b, int c)
{
 a = round10(a);
 b = round10(b);
 c = round10(c);
 
 return a + b + c;
        
    
}

public int round10(int num)
{
    
    if (num%10 < 5)
        return ((num/10) *10);
    else
        return (((num/10)+1)*10);
}
"
2515ccbcb23d56fbabc238825e60b66373d48147,"public String zipZap(String str)
{
	int num = 0;
	char ch;
	String returnString = """";
	while(num < str.length())
	{
		ch = str.charAt(num);
		if(ch == 'z' && num < str.length()-2 && str.charAt(num+2) == 			'p')
		{
			returnString = returnString + ""zp"";
			num += 3;
		}
		else
		{
			returnString = returnString + str.charAt(num);;
			num++;
		}
	}
	return returnString;
}
"
d2da95b9302a25ad2e0a431dbe3492df793745c3,"public int loneSum(int a, int b, int c)
{
    if(a == b)
	{
    	if(a == c)
    	  return 0;
    	return c;
  	}
  	if(a == c)
    	return b; 
  	if(b == c)
    	return a;
  return (a + b + c);
}
"
25377a5b9a3ef88990fe4ec6e458a708a3adeb13,"public int[] frontPiece(int[] nums)
{
  	
    if (nums.length > 2)
    {
        return nums.getIndex - 1;
    }
    return nums;
}
"
fb5d5ee9c5837048fcdc9e781f356bbd1290479b,"public int loneSum(int a, int b, int c)
{
    if(a == b)
	{
    	if(a == c)
    	  return 0;
    	return c;
  	}
  	if(a == c)
    	return b; 
  	if(b == c)
    	return a;
  return (a + b + c);
}
"
9454c68a8ae423fc589ddc1cd01a5030b24de3a8,"public int luckySum(int a, int b, int c)
{
    int sum =  a + b + c;
    if ( a == 13)
    {
        sum = 0;
    }
    else if ( b == 13)
    {
        sum = a
    }
    else if { c == 13}
    {
        sum = a + b;
    }
    return sum;
}
"
4a9806e5d979032eadab4c8d23dec29284441f09,"public int greenTicket(int a, int b, int c)
{	
   	int result = 10;
    if (a != b && b != c && a != c)
    {    
        result = 0;
    }
    else if (a == b && b == c)
    {
        result = 20;
    }
    return result;
}
"
328f2f06f07e26aac03e4e4a6df016fc0c620fcc,"public int redTicket(int a, int b, int c)
{
      if (a == 2 && b == 2 && c == 2)
    return 10;
  if ( a == b && b == c)
    return 5;
  if ( a != b && a != c)
    return 1;
  else
    return 0;
}
"
d7633351c672f26ee19b79bf514fdb0837ec9cb2,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if (isAsleep)
        return false;
    if (isMorning && !isMom)
        return false;
    else
        return true;
}
"
0b982a9a20853fc1fbc5d069b0a41cc50c2c1b33,"public boolean squirrelPlay(int temp, boolean isSummer)
{
    if (isSummer)
    {
        return (temp <= 100 && temp >= 60);
    }
    return (temp >= 60 && temp <= 90);
}
"
5f47fb8c001a1322e1c2f9dc302a3c4b5c3adef8,"public int blackjack(int a, int b)
{
    if (a > b && a <= 21)
    {
        return a;
    }
    else if (b > a && b <= 21)
    {
        return b;
    }
    else if (a > 21 || b > 21)
    {
        return 0;
    }
    else if (a > b && b > 21)
    {
        return a;
    }
    else if (b > a && a > 21)
    {
        return b;
    }
    return 0;
}
"
0615e4e3628f3968baa7039844e88175c1722d19,"public boolean cigarParty(int cigars, boolean isWeekend)
{
    if(isWeekend)
    {
        return (cigar >= 40);
    }//end if
    
    return (cigars >= 40 && cigars <= 60);
    
    
}
"
04d488931b788707ed548c0a82c9a8973eb6122a,"public boolean xyzThere(String str)
{
    int i=0; 
    if(str.length()>=3)
    {
        while (!str.substring(i, i+3).equals (""xyz"") && i+4<= str.length())
   		{
       	 	i=i+1;
    	}
        //char result = str.charAt(i-1);
    	return str.substring(i, i+3).equals (""xyz"") && 
            !str.substring(i, i+3).equals ("".xyz"")
            
    }
    else
    {
        return false;
    }
}
"
3fd47ef1f62ceb7a17e9f52c53ba9f1a964f4d05,"public int loneSum(int a, int b, int c)
{
    if ((a == b) && (b == c))
    {
        return 0;
    }
    else if (a == b)
    {
        return c;
    }
    else if (b == c)
    {
        return a;
    }
    else if (a == c)
    {
        return b;
    }
    else
    {
        return a + b + c;
    }
}
"
f430556472ff17c9564a657f33e47808851eba75,"public boolean has77(int[] nums)
{
    for(int i=0;i<nums.length-1;i++) {
    	if(nums[i] == 7) {
        	if(nums[i+1] == 7) {
            	return true;
            }
            else if(i != nums.length-2 && nums[i+2] == 7)
                return true;
        }
    }
    return false;
}
"
cd23c0ed240a318d70e3ddbf504fb44f78c81ffc,"public String atFirst(String str)
{ 
    if (str.length() < 2 && str.length() != 0)
    {
        return str + ""@"";
    }
    else if (str.length() == 0)
    {
        return ""@@""
    }
    else
    {
        return str.substring(0,2);
    }
    
}
"
b1fdab900f9b604fd821daf0f7451c45e2dcd8cb,"public int luckySum(int a, int b, int c)
{
    if (a == 13)
    {
        return;
    }
    else if (b == 13)
    {
        return a;
    }
    else if (c == 13)
    {
        return a;
        return b;
    }
    else
    {
        return a;
        return b;
        return c;
    }
    
}
"
73f5812129581e308755fc1f0718e0316e0cb337,"public int sum3(int[] nums)
{
    return (num[0] + num[1] + num[2]);
}
"
7c77e6e3fc1b988356518cad44b8ccc44e6c7032,"public int greenTicket(int a, int b, int c)
{
    int result = 0;
    
    if (a == b){
        result = 10;
        if (a == c){
            result = 10;
        }
        else if (b == c){
        	result = 20;
        }
     }
            
    return result;
}
"
e5f4a1d12a2732c56ffa6463cfe4561bd754d8e2,"public String atFirst(String str)
{
    if (str.length >= 2)
    {
        return (str.substring(0,2));
    }
    else
    {
        return (str + ""@"");
    }
}
"
90671fe421a4a0d9e33327e29fe0752765105980,"public String zipZap(String str)
{
    String k = """";
    for (int i = 0; i < str.length() - 2; i++) 
    {
    if (str.charAt(i) == 'z' && str.charAt(i + 2) == 'p')
    {
        str.deleteCharAt(i + 1);
    }
    }
    return str;
}
"
9752a30615ea023c71bddc42385dfdd52a520736,"public boolean in1To10(int n, boolean outsideMode)
{
    if (outsideMode)
    {
        return (n <= 1 || n >= 10);
    }
    else if (n >= 1 && n <= 10)
    {
        return true;
    }
}
"
892a5a3886a37110226513fe655b564b73fba9bb,"public int roundSum(int a, int b, int c)
{
    return round10(a) + round10(b) + round10(c);
}

public int round10(int num)
{
    int nm = num % 10;
    if (nm <= 5)
    {
        return num - 10 - nm;
    }
    else
    {
        return num + nm;
    }
}
"
8fbe824c07a0c60e9dd2fa062bd84e306d76c88c,"public String without2(String str) 
{
    String twoWord = str.substring(0, 2);
    String lastTwo = str.substring(str.length()-2);
	if (twoWord.equals(lastTwo))
	{
		String finalWord = str.substring(2);
        return finalWord;
    }
	else
    {
    	return str;
    }
}
"
dc6a6be34aeb6a896ca19ef069d61be48399cea6,"public String plusOut(String str, String word)
{
    StringBuffer result = new StringBuffer();
    int i = 0;
      
    while(i < str.length()) {
        if(i <= str.length() - word.length() && 
            str.substring(i, i + word.length()).equals(word)) {
            result.append(word);
            i += word.length();
        } else {
            result.append(""+"");
            i++;
        }
    }
 
    return result.toString();
}
"
179e17777e55b403d3a85f0f0a37b01d8e3650d4,"public String without2(String str) 
{
	if (str.length() >= 2)
    {
    	if (str.substring(0, 2) == str.substring(str.length() - 2))
    	{
        	return str.substring(2, str.length());
    	}
        else
        {
         	return str;   
        }
    }
    else
    {
    	return str;
    }
    
}
"
0294a8f6bb1a1e083b987b4340006b744cb04faf,"public int loneSum(int a, int b, int c)
{
    int sum = 0;
    if (a != b && b!= c)
    {
    	sum = a + b + c;
        return sum;        
    }
    else if (a == b && b != c)
    {
    	sum = c;
        return sum;
    }
    else if (a != b && b == c)
    {
    	sum = a;
        return sum;
    }
    else
    {
    	sum = 0;
        return sum;
    }
}
"
04bda391daee39fd96e623e7ac217c28831895a7,"public int greenTicket(int a, int b, int c)
{
    if (a != b)
    {
        if (a == c)
        {
            return 10;
        }
        else if (b == c)
        {
            return 10;
        }
        else
        {
            return 0;
        }
    }
    if (a == b)
    {
        if (a == c)
        {
            return 20;
        }
        else
        {
            return 10;
        }
    }
    if (b == c)
    {
        if (b == a)
        {
            return 20;
        }
        else
        {
            return 10;
        }
    }
    else if (b != c)
    {
        if (b == a)
        {
            return 10;
        }
        else
        {
            return 0;
        }
    }
    else if (c == a)
    {
        if (c == b)
        {
            return 20;
        }
        else
        {
            return 10;
        }
    }
    else if (c != a)
    {
        if (c == b)
        {
            return 10;
        }
        else
        {
            return 0;
        }
    }
  else
  {
      return 0;
  }
}
"
39483c437921abc8fe24406f9d159f633a6ed263,"public boolean xyzThere(String str)
{

    if (str.startsWith(""xyz"") || str.endsWith(""xyz""));
        
    {
        return true;
    }
        for (int x = 0; x < str.length() -2; x++)
        {
   			if (str.charAt(x) == '.' && str.substring (x,
               x+3).equals(""xyz""))                              
    {
        return false;
    }
        
        }
    {return false;}

}
"
6df3f1ff5250f0f39b8d1b58c19a4591fdd52e9c,"public int redTicket(int a, int b, int c)
{
    int result = 10;
    int value = 0;
    int spec = 2;
    if(a==spec && b==spec && c==spec)
    {
        result = 10;
    }
    else if ( a==b && b==c)
    {
        result = 5;
    }
    else if (b!=a && c!=a)
    {
     	result = 1;   
    }
    else
    {
    	result = 0;    
    }
    return result;
}
"
c77723bd709b08d6e00161ce3c6ef305a61d69c9,"public boolean bobThere(String str)
{
    for (int i = 0; i < str.length()-2; i++) {
    if (str.charAt(i) == 'b' && str.charAt(i+2) == 'b') {
      return true;
    }
  }
  return false;
}
"
eb3954d897ab04a8ee9649988f3d26e98aae722f,"public String[] fizzBuzz(int start, int end)
{
    String[] result = new String[end - start];
    
    for (int i = 0; i < end - 1; i++)
    {
        if ((i + 1) % 15 == 0 && i > 0)
        {
            result[i] = ""FizzBuzz"";
        }
        else if ((i + 1) % 3 == 0 && i > 0)
        {
            result[i] = ""Fizz"";
        }
        else if ((i + 1) % 5 == 0 && i > 0)
        {
            result[i] = ""Buzz"";
        }
        else {
            result[i] = String.valueOf(i + start);
        }
    }
    
    return result;
}
"
1f392835abe1515bae3d0a8fcfedc983a40383fb,"public int luckySum(int a, int b, int c)
{
    int x;
    if (a == 13)
    {
		return 0;
    }
    else if (b == 13)
    {
        if (a == 13)
        {
            return 0;
        }
        else 
        {
            return a;
        }
    }
    else if (c == 13)
    {
        if (a == 13)
        {
            return 0;
        }
        else if (b == 13)
        {
            return a;
        }
        else
        {
            x = a + b;
            return x;
        }
    }
    else
    {
        x = a + b + c;
        return x;
    }
}
"
ab6e01ad587cf8cc30f23754b8c8c9d3566dc7a4,"public int blackjack(int a, int b)
{
    if (a > 21)
    {
        return 0;
    }
    if (b > 21)
    {
        return 0;
    }
    if (a > 21 && b > 21)
    {
        return 0;
    }

}
"
bd4ab1662bb8f09f26dc5dd978ba13826af43bbe,"public int countCode(String str)
{
 int count = 0;

        for ( int i = 0; i < str.length() - 3; i++ )
        {
            if ( ""co"".equals( str.substring( i, i + 2 ) ) )
            {
                if ( str.charAt( i + 3 ) == 'e' )
                {
                    count++;
                }
            }
        }

        return count;
}
"
2ff10cecd8d8545349c487d248173bc2054ee147,"public boolean has77(int[] nums)
{
    for ( int i = 0; i < nums.length; i++)
    {
        if ( nums[i] == 7 && nums[i + 1] ==7)
        {
            return true;
        }
        else if (nums[i] == 7 && nums[i + 				2] == 7)
        {
            return true;
        }    
        return false;
    }
    
}
"
e0d4c69d7595be4d7524172434e2cc21e57661e9,"public int sum13(int[] nums)
{
    int sum = 0;
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] == 13)
        {
            i = i + 1;
            continue;
        }
        sum += nums[i];
    }
    return sum;
        
}
"
8ddbd5941c7b99d6290f2265a1e4ef543437a966,"public String atFirst(String str)
{
    int length = str.length();
    
	if (length >= 2)
    {
		return str.substring(0, 2);
    }
	else if(length == 1)
    {
		return (str.charAt(0)+""@"");
    }
	else
    {
		return ""@@"";
    }
}
"
852b3e14a19fa6d9cd555e092d1e015cb6087fa2,"public int sum13(int[] nums)
{
    int sum = 0;
    if (num.length != 0)
    {
        for (int num: nums)
        {
            if (num != 13)
            {
                sum = sum + num;
            }
        }
    }
    return sum;
}
"
9f98cd5893ed8711953832332cb9e68381d2d182,"public String without2(String str) 
{
    if (str.length() >= 2)
    {
    	if (str.substring(0, 2) == (str.substring(str.length() - 2)))
            {
                return (str.substring(2));
            }
        else
            {
                return str;
            }
    }        
    else
    {
        return str;
    }
}
"
09c6de5e29a256d7add784dac3a966346a82e499,"public int countClumps(int[] nums)
{
    int clumps = 0;
    int flag = 0;
    for (int i = 0; i < nums.length - 1; i++)
    {
        if (nums[i] == flag)
            continue;
        if (nums[i] == nums[i + 1])
        {
            clumps++;
            flag = nums[i];
        }
        else
        {
            flag = nums[i];
        }
    }
    return clumps;    
}
"
