CodeStateID,Code
f7983b055e29ca99b62c39572a59a426e03eb1ca,"public int loneSum(int a, int b, int c)
{
    if (a == b) {
        return c;
    } else if (b == c) {
        return a;
    } else if (a == c) {
        return b;
    } else if (a == b && b == c && a == c) {
        return 0;
    } else {
        return a + b + c;
    }
}
"
61669a06eab12cc61ed161ed58751d42154829c8,"public int sortaSum(int a, int b)
{
    int sum = a + b; 
    if (sum>=10 && sum<=19)
        return 20
    else 
        return sum; 
        
}
"
a5ef4e9ae777060ed56015c4182bbe5b63e80d69,"public boolean evenlySpaced(int a, int b, int c)
{
    return (a == b && b ==c);
    return ((Math.abs(a-b) == Math.abs(b-c)) || (Math.abs(a-c) == Math.abs(a-b)) || (Math.abs(c-a) == Math.abs(b-c)));    
}
"
0094223fbb446762c0dde0a36a18661c1f1f3678,"public int greenTicket(int a, int b, int c)
{
    if (a != b && a != c && b != c)
        return 0;
    else if (a == b && a == c && b == c)
        return 20;
    else
        return 10;
}
"
8575bd56e9fc45696003687593b9872fc87cc1fe,"public int sum13(int[] nums)
{
    int sum = 0;
    for(int f = 0; f < nums.length; f++)
    {
        if(nums[f] == 13)
        {
            f++;
        }
        else
        {
            sum += nums[f];
        }
    }
    return sum;
}
"
abf203f02a8e6355f71ebc0195c9c4f08db3dca9,"public int greenTicket(int a, int b, int c)
{ 
    if (a == b && b == c){
        return 20;
    }
    if (a == b || b == c || a == c){
        return 10;
    }
    return 0;
}
"
6367eac25cd704643f84891ee75af7a9bfb2cddc,"public int blackjack(int a, int b)
{
    if ( (a >= 0 && b >= 0))
    {
    	if (a > 21 && b > 21)
        {
        	return 0;
        }
        else if ( a > 21 && b < 21)
        {
        	
            return b;
        }
        else if ( a < 21 && b > 21)
        {
        	return a;
        }
        else
        {
        	if (Math.abs(21 - a) <= Math.abs(21 - b))
            {
            	return a;
            }
            else
            {
            	return b;
            }
        }
    }
"
3cc80bdad2ecb4d7b967eac678d2e9c9246e3906,"public int dateFashion(int you, int date)
{
    if (date > 2 || you > 2)
        if (date > 8 || you > 8)
            return 2;
    	else
            return 1;
    else
        return 0;
}
"
5794a069a7e35d299897c624560aba01f49de48b,"public int greenTicket(int a, int b, int c)
{
    if(a == b == c)
    {
        return 20;
    }
    else if(a == b || b == c || a == c)
    {
        return 10;
    }
    else
    {
     	return 0;   
    }
}
"
fa7e52a8dd82b9e07db5c24a9f6640028d267b37,"public boolean isEverywhere(int[] nums, int val)
{
    for (int i = 0; i < nums.length - 1; i++)
    {
        if (nums[i] != val && nums[i + 1] != val)
        {
            return false;
        }
    }
    return true;
}
"
6810b79d393e12dc91b62054efb8a24424172b6e,"public int dateFashion(int you, int date)
{
    if (you <= 2 || date <= 2)
    {
        return 0;
    }
    else if (you >= 8 || date >= 8)
    {
        return 2;
    }
    else
    {
        return 1;
    }
}
"
4ad8b085303cb504473ebc53ca9be9a49bce6620,"public int caughtSpeeding(int speed, boolean isBirthday)
{
    if(isBirthday)
		speed -= 5; //  diff limit is higher now
	if(speed <= 60)
		return 0;
	else if(speed <= 80)
		return 1;
	else
		return 2;
    
}
"
987f265fb4f09a7db40586aa6a321d7c612fa526,"public boolean has77(int[] nums)
{
    int count = 0;
    
    for (int i = 0; i < nums.length - 1; i++)
    {
        if (nums[i] == 7 && nums[i+1] == 7)
        {
            count = 1;
        }
        else if (nums[i] == 7 && nums[i+2] == 7 && i < nums.length - 3)
        {
            count = 1;
        }
    }
    // okay, another approach is to check if there are two 7's.
    // if there are, store their [] as variables
    // if the difference between them is greater than 2, then false
    
    return (count == 1);
}
"
09847ceb2f4c5840316c0b5d1a25a60df77928af,"public int dateFashion(int you, int date)
{
    if(you<=2 || date<=2)
    {//just check date or you <=2
        return 0;
    }
    else if (you >= 8 || date >= 8)
    {
        return 2;
    }
    else
    {
        return 0;
    }
}
"
88111a1b682c4e3263232c7e42baecf389dd8a17,"public int blackjack(int a, int b)
{
    if ( (a >= 0 && b >= 0)
    {
    	if (a > 21 && b > 21)
        {
        	return 0;
        }
        else if ( a > 21 && b < 21)
        {
        	
            return b;
        }
        else if ( a < 21 && b > 21)
        {
        	return a;
        }
        else
        {
        	if (Math.abs(21 - a) <= Math.abs(21 - b))
            {
            	return a;
            }
            else
            {
            	return b;
            }
        }
    }
    else
    {
    	return 0;
    }
}
"
35aba5f59d8333186e6c14dca33d6a77b87aecb5,"public boolean isEverywhere(int[] nums, int val)
{
    for (int i = 0; i < nums.length - 1; i++)
    {
        if (nums[i] == val && nums[i-1] == val)
        {
            return true;
        }
    }
    return false;
}
"
0c7619ccc4f03268fbf9f6684dc33f4b077f9702,"public int[] zeroMax(int[] nums)
{
    int len = nums.length;
    for (int i = 0; i < len; i++)
    {
        if (nums[i] == 0)
            nums[i] = this.highestOdd(nums);
        
    }
    return nums;
}
public int highestOdd(int[] nums)
{
    int len = nums.length;
    int highestOdd = 0;
    for (int i = 0; i < len; i++)
    {
        int num = nums[i];
        if (num%2 == 1)
        {
            if (num > highestOdd)
                highestOdd = num;
        }
    }
    return highestOdd;
}
"
e6b4e91acab1d81f043b26358d4b2c441fe38e23,"public int sum3(int[] nums)
{
    return (nums[0] + nums[1] + nums[2]);
}
"
44401b7a795caa5e1f94585e15dc8c88bdb84119,"public boolean isEverywhere(int[] nums, int val)
{	
    for (int i = 0; i < nums.length - 1; i++)
    {
        if ( nums[i] != val && nums[i+1] != val)
        {
            return false;
        }
    }
    return true;
}
"
1887f485f1b410bd1f2255c7feb8cd2ca09412ba,"public int greenTicket(int a, int b, int c)
{
    if (a == b)
        if (b == c)
            return 20;
    	else
            return 10;
    if ( a == c || b == c)
        return 10;
    else
        return 0;
}
"
b4641629a41ab9c096a5a234565bd5946c11735d,"public int loneSum(int a, int b, int c)
{
    if (a==b)
        return c;
    else if (b==c)
        return a;
    else if (a==c)
        return b;
    else if (a==b && b==c)
        return 0;
    else
        return a+b+c;
}
"
2a35826fbfa6d4b929d8c090ec40e60590d6eafd,"public int redTicket(int a, int b, int c)
{
    if(a==2 && b == 2 && c == 2)
        return 10;
    else if(a==b && b==c)
        return 5;
    else if(b==c)
        return 1;
    else
        return 0;
}
"
41a4fe29054912348cfa42c773ea717a9aeca2af,"public boolean xyzThere(String str)
{
    int index = str.indexOf("".xyz"");
    if(index >= 0) 
    {
        return xyzThere(str.substring(0, index)) || xyzThere(str.substring(index + 4));
    } 
    else 
    {
        return (str.contains(""xyz""));
    }
}
"
01aa95fc5b389fabcff7b8fa062583666ccaa968,"public int luckySum(int a, int b, int c)
{
    if (a == 13)
    {
        
    }
    else if (b == 13)
    {
        return a;
    }
    else
    {
        return a + b;
    }
    return a + b + c;  
}"
b1fdab900f9b604fd821daf0f7451c45e2dcd8cb,"public int luckySum(int a, int b, int c)
{
    if (a == 13)
    {
        return;
    }
    else if (b == 13)
    {
        return a;
    }
    else if (c == 13)
    {
        return a;
        return b;
    }
    else
    {
        return a;
        return b;
        return c;
    }
    
}
"
ee9694c935e26fa5668d8faade62b6eb132712cd,"public int loneSum(int a, int b, int c)
{
    if (a==b && b==c)
        return 0;
    else if (a == b)
        return c;
    else if (a == c)
        return b;
    else if (b == a)
        return c;
    else if (b == c)
        return a;
    else if (c == a)
        return b;
    else if (c == b)
        return a;
    else 
        return a + b + c;
}
"
ecef8ffff5f622c9ab6799c53c46541bd578254a,"public int sum67(int[] nums)
{
    int sum = 0;
    boolean ifSix = false;
    for (int i = 0; i < nums.length; i++)
    {
        if (ifSix)
        {
            if (nums[i] == 7)
                ifSix = false;
        }
        else if (nums[i] == 6)
        {
            ifSix = true;
        }
        //if ifSix is true, then it goes back into the for loop 
        //and the first if statement becomes true
        else
        {
            sum = sum + nums[i];
        }
        //takes the sum of the numbers when there is no linee of numbers starting
        //with a 6 and ending with a 7
    }
    return sum;
}
"
248a42b6be0b5c276bc90fe48d343de22fedf6b6,"public boolean isEverywhere(int[] nums, int val)
{
    for(int i = 0; i < nums.length-1; i++)
	{
		if(nums[i] != val && nums[i+1] != val)
			return false;
	}  
	return true;
}
"
2dbc58ab07848affb946c2a740f1ef05e5ed183c,"public boolean twoTwo(int[] nums)
{
    int number = 0;
	for(int r = 0; r < nums.length; r++)
	{
		if(nums[r] == 2)
			number++;
		else
		{
			if(state == 1)
				return false;
			else
				number = 0;
		}
	}
	return (number != 1);
}
"
a641c5efbb7e5f53f92580571992aa0a53d6cdf6,"public int sum3(int[] nums)
{
    return nums[0] + nums[1] + nums[2];
}
"
7478d82102be770284252bf085987e42b0e436cb,"public boolean bobThere(String str)
{
    
    for (int x = 0; x < str.length() -2; x++)  
    {
        if (str.charAt(x) == 'b' && str.charAt (x+2) == 'b')
    	{
        	return true;
    	}
    }
  
    	{
        	return false;
    	}
    
}"
83e67904551bc1bb1045d11486fc9d857011e519,"public int redTicket(int a, int b, int c)
{
    if (a == 2 && b == 2 && c == 2)
    {
     	return 10;   
    }
    else if (a == b && b == c)
    {
     	return 5;   
    }
    else if (a != b && a != c)
    {
     	return 1;   
    }
    else
    {
        return 0;
    }
        
}
"
2fb105f6d50f977d47d9ba5f453f73a9a4b3a2a6,"public int dateFashion(int you, int date)
{
   if (you > 7 || date > 7)
       return 2;
    else if (you < 3 || date < 3)
        return 0;
    else 
        return 1;
}
"
7771b0fe7b472fa3dd018ccf138b317743bc74fc,"public int caughtSpeeding(int speed, boolean isBirthday)
{
    if (speed <= 0)
        return 0;
    else if (speed <= 80)
        return 1;
    else
        return 2;
    if (isBirthday)
        speed -= 5;
}
"
06fbe535af4fc5fc7e3cbbec4d84655e166600f4,"public int greenTicket(int a, int b, int c)
{
    if (a==b)
        if (b==c)
            return 20;
    	return 10;
    else if (a==c || b==c)
        return 10;
    else
        return 0;
}
"
e731eb5c29829cb177779539df3da7e4ea5d6813,"public int dateFashion(int you, int date)
{
    if (you <= 2 || date <= 2)
    {
        return 0;
    }
    else if ( you >= 8 || date >= 8)
    {
        return 2;
    }
    else
    {
        return 1;
    }
}
"
529d313f0a353b81e3a1ca5e020890023e995836,"public String without2(String str) 
{
     if (str.length() >= 2 && str.substring(0, 2).equals(str.substring(str.length() - 2))) {
           return str.substring(2, str.length());
       }
       return str;
}
"
8f6dbd26c957f489904930b7ed0aa2950cd254af,"public String repeatEnd(String str, int n)
{
    String repeat = str.substring(str.length() - n);
    for (int i = 1; i < n; i++)
        //starts with the first letter of the string
    {
        repeat = repeat + str.substring(str.length() - n);
        //gets the part of the word that needs to be returned
    }
    return repeat;
    //returns the string made out of the n repetitions
}
"
dd62800fd575243e19f14d265c244ec566ba4e58,"public boolean sameEnds(int[] nums, int n)
{
    for(int i = 0; i < len; i++) {
        if(nums[i] != nums[nums.length - len + i])
            return false;
    }
                
    return true;
}
"
73f5812129581e308755fc1f0718e0316e0cb337,"public int sum3(int[] nums)
{
    return (num[0] + num[1] + num[2]);
}
"
c39900b4255d1b97e807e5a78f722369aa358958,"public int roundSum(int a, int b, int c)
{
 a = round10(a);
 b = round10(b);
 c = round10(c);
 
 return a + b + c;
        
    
}

public int round10(int num)
{
    
    if (num%10 < 5)
        return ((num/10) *10);
    else
        return (((num/10)+1)*10);
}
"
3a422014d85c6bbde25f8f420968f1aa9e032560,"public int greenTicket(int a, int b, int c)
{
    if (a==b && b==c && a==c)
        return 0;
    else if (a != b && b !=c && a != c)
        return 20;
    else 
        return 10;
}
"
8c963fd43ebd7f0640a20658e78434e55bda7b05,"public boolean isEverywhere(int[] nums, int val)
{
    for(int i =0; i < nums.length - 1; i++)
    {
        if(nums[i] != val && nums[i + 1] != val)
            return false;
    }
    return true;
}
"
3d088c99682ac46b925aca4d080f86b0d194750d,"public int luckySum(int a, int b, int c)
{
    if ( a == 13)
    {
        return 0;
    }
    else if (b == 13)
    {
        return a;
    }
    else if (c == 13)
    {
        return (a + b);
    }
    else
    {
        return (a + b + c);
    }
}
"
c531b36cd72156cb65bd26c919a9de7a647ca456,"public int roundSum(int a, int b, int c)
{
    return round10(a) + round10(b) + round10(c);
}

public int round10(int num)
{
    int x = num % 10;
    if (x >= 5)
    {
        return num + (10 - x);
    }
    else
    {
        return num - x;
    }
}
"
8607bf69df97e865fbab7f3aedd1367fc5b36f34,"public int countCode(String str)
{
	int count = 0;
    for (int i = 0; i < str.length; i++)
    {
        if (str.charAt(i) == ""c"" && str.charAt(i + 1) == ""o"" && str.charAt(i + 3) == ""e"")
        {
            count++;
        }
    }
    return count;
}
"
d5b2f12d5cc6c645ca6a7c976d7b61c426c3a538,"public int sum3(int[] nums)
{
    return (nums[0] + nums[1] + nums[2]);
}
"
02147d9667e7c7351ffb86ca3824dc38f22906f0,"public int luckySum(int a, int b, int c)
{
    if ( a == 13)
    {
        return 0;
    }
    else if ( b == 13)
    {
        return a;
    }
    else if (c == 13)
    {
        return a + b;
    }
    else
    {
        return a + b + c;
    }
    
}
"
0be714e6700cd5ad89ad8f1e30daf5c0dc2f6a03,"public boolean isEverywhere(int[] nums, int val)
{
    for (int i = 0; i < nums.length; i++)
    {
    	if (nums[i] != val || nums[i+1] != val)
        {
        	return false;
        }

    }
	return true;
}
"
8fbe824c07a0c60e9dd2fa062bd84e306d76c88c,"public String without2(String str) 
{
    String twoWord = str.substring(0, 2);
    String lastTwo = str.substring(str.length()-2);
	if (twoWord.equals(lastTwo))
	{
		String finalWord = str.substring(2);
        return finalWord;
    }
	else
    {
    	return str;
    }
}
"
828a3b0db925adca159220f3e9faf2fb4e24446a,"public int blackjack(int a, int b)
{
    if (a > b && a <= 21){
        return a;
    }else if (b > a && b <= 21){
        return b;
    }else if (a > 21 && b < 22){
        return b;
    }else if (b > 21 && a < 22){
        return a;
    }else{
        return 0;
    }
}
"
cf1aae0c2edcbd4f7395cfccb05a50f214957848,"public boolean has77(int[] nums)
{
   for (int i = 0; i < nums.length-1; i++)
   {
       if((nums[i] == 7 && nums[i+1] == 7) || (nums[i] == 7 && nums[i+2] == 7))
       {
           return true;
       }
   }
    return false;
}
"
089ca3166be0e9056768d2bb5712cd5bd123b58a,"public int sum3(int[] nums)
{
    return (nums[0] + nums[1] + nums[3]);
}
"
5ee8d81649ac050655b51bea783b61e9e70a4580,"public int dateFashion(int you, int date)
{
    if (date < 3 || you < 3) {
        return 2;
    } else if (date > 7 || you > 7) {
        return 0;
    } else {
        return 1;
    }
}
"
